code,decode
DP03_0119PE,ALL FAMILIES
DP03_0122PE,ALL MARRIED COUPLES
DP03_0123PE,MARRIED COUPLES WITH CHILDREN
DP03_0125PE,ALL SINGLE WOMEN
DP03_0126PE,SINGLE WOMEN WITH CHILDREN
